applicant_id,ground_truth,ca_decision,ca_matches_ground,ca_stage_1,ca_stage_2,ca_stage_3,ca_stage_4,ca_time,ca_used_prior_context,ca_error
test_03222,0,APPROVED,0,pass,Excellent,High,APPROVED,3.368829350456645,True,True
test_03223,0,APPROVED,0,pass,Very Good,Very High,APPROVED,3.3940739381132983,True,True
test_03224,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3947544583161706,True,False
test_03225,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.5370738998809457,True,False
test_03226,0,REJECTED,1,pass,Fair,High,REJECTED,3.4365025949493093,True,False
test_03227,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.358413169443034,True,False
test_03228,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.3777633364486643,True,False
test_03229,0,APPROVED,0,pass,Good,Medium,APPROVED,3.3658065351465827,True,True
test_03230,1,APPROVED,1,pass,Excellent,High,APPROVED,3.467773878041442,True,False
test_03231,1,APPROVED,1,pass,Good,High,APPROVED,3.3873242983133656,True,False
test_03232,0,APPROVED,0,pass,Excellent,Low,APPROVED,3.4497115280563553,True,True
test_03233,0,REJECTED,1,pass,Good,High,REJECTED,3.4240124125739952,True,False
test_03234,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.51077527542884,True,False
test_03235,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4140979274530725,True,False
test_03236,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4416530964793615,True,False
test_03237,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.494257109719565,True,False
test_03238,1,APPROVED,1,pass,Good,Medium,APPROVED,3.436670241386128,True,False
test_03239,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5086431072026376,True,False
test_03240,0,APPROVED,0,pass,Fair,Low,APPROVED,3.482336871247333,True,True
test_03241,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.4321058227893433,True,False
test_03242,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4507963851372727,True,False
test_03243,1,REJECTED,0,pass,Good,Medium,REJECTED,3.5434406911684384,True,True
test_03244,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4823222993016785,True,False
test_03245,0,REJECTED,1,pass,Excellent,High,REJECTED,3.5309990451944646,True,False
test_03246,1,APPROVED,1,pass,Good,Medium,APPROVED,3.385751700694213,True,False
test_03247,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.44664723124903,True,False
test_03248,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.53173233396901,True,False
test_03249,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.4145224122882833,True,False
test_03250,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5435328396292842,True,False
test_03251,0,REJECTED,1,pass,Poor,High,REJECTED,3.3694154980947317,True,False
test_03252,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.530534234055007,True,False
test_03253,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.439042424413172,True,False
test_03254,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3647488330282322,True,False
test_03255,0,APPROVED,0,pass,Good,Very High,APPROVED,3.525904318517217,True,True
test_03256,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.400388042481823,True,False
test_03257,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.354450025099045,True,False
test_03258,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.3771614211138385,True,False
test_03259,1,APPROVED,1,pass,Good,Medium,APPROVED,3.481822948379952,True,False
test_03260,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.545562297827639,True,False
test_03261,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3722924279167033,True,False
test_03262,0,REJECTED,1,pass,Good,High,REJECTED,3.442389609624952,True,False
test_03263,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.3861273101895066,True,False
test_03264,1,APPROVED,1,pass,Fair,High,APPROVED,3.4990073068203182,True,False
test_03265,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.373611779952363,True,False
test_03266,0,REJECTED,1,pass,Very Good,High,REJECTED,3.397968349696178,True,False
test_03267,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.3892811935298144,True,False
test_03268,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4605039560733957,True,False
test_03269,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5246368184001264,True,False
test_03270,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.452218040231284,True,False
test_03271,0,REJECTED,1,pass,Poor,Low,REJECTED,3.3616486905542944,True,False
test_03272,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4626777861193663,True,False
test_03273,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.509504199863602,True,False
test_03274,1,APPROVED,1,pass,Good,Low,APPROVED,3.3764312394608647,True,False
test_03275,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.3645422428689185,True,False
test_03276,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.387561555511514,True,False
test_03277,0,REJECTED,1,pass,Excellent,High,REJECTED,3.4992172645643254,True,False
test_03278,0,REJECTED,1,pass,Fair,High,REJECTED,3.4683360839064004,True,False
test_03279,1,REJECTED,0,pass,Good,High,REJECTED,3.4581189307923497,True,True
test_03280,0,APPROVED,0,pass,Good,Medium,APPROVED,3.3998959789263536,True,True
test_03281,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.416447319049372,True,False
test_03282,1,REJECTED,0,pass,Excellent,Very High,REJECTED,3.5431770025886684,True,True
test_03283,1,APPROVED,1,pass,Good,Low,APPROVED,3.398125045345877,True,False
test_03284,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.5303290846510174,True,False
test_03285,0,REJECTED,1,pass,Good,Low,REJECTED,3.466106300891547,True,False
test_03286,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3746592932742496,True,False
test_03287,1,REJECTED,0,pass,Very Good,Medium,REJECTED,3.4434624756310135,True,True
test_03288,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.539709743472175,True,False
test_03289,0,APPROVED,0,pass,Fair,High,APPROVED,3.4337131196274715,True,True
test_03290,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5226773129578723,True,False
test_03291,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4012857389303415,True,False
test_03292,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4641844303600746,True,False
test_03293,1,APPROVED,1,pass,Good,High,APPROVED,3.5187704116403946,True,False
test_03294,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.534137688233939,True,False
test_03295,0,REJECTED,1,pass,Poor,Low,REJECTED,3.44716467343026,True,False
test_03296,1,REJECTED,0,pass,Very Good,Medium,REJECTED,3.4779376204290857,True,True
test_03297,0,REJECTED,1,pass,Good,Low,REJECTED,3.3505960261564662,True,False
test_03298,0,REJECTED,1,pass,Very Good,High,REJECTED,3.4006446615026777,True,False
test_03299,1,APPROVED,1,pass,Good,Low,APPROVED,3.405742420749389,True,False
test_03300,0,APPROVED,0,pass,Excellent,Medium,APPROVED,3.3686986023308862,True,True
test_03301,1,APPROVED,1,pass,Good,Low,APPROVED,3.405939002671395,True,False
test_03302,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.414224406611628,True,False
test_03303,0,REJECTED,1,pass,Fair,Low,REJECTED,3.5437532079136385,True,False
test_03304,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4837204761121674,True,False
test_03305,0,REJECTED,1,pass,Poor,Low,REJECTED,3.4352010158832686,True,False
test_03306,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.547610892139102,True,False
test_03307,0,APPROVED,0,pass,Very Good,Low,APPROVED,3.3806464640469223,True,True
test_03308,0,REJECTED,1,pass,Fair,High,REJECTED,3.445210238786097,True,False
test_03309,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.47941244140981,True,False
test_03310,1,REJECTED,0,pass,Poor,Low,REJECTED,3.3611161268968153,True,True
test_03311,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4933997716166236,True,False
test_03312,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.369973470584398,True,False
test_03313,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.3780564617199356,True,False
test_03314,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.381937902492417,True,False
test_03315,1,APPROVED,1,pass,Poor,High,APPROVED,3.5357779653311034,True,False
test_03316,0,REJECTED,1,pass,Excellent,High,REJECTED,3.4866471090276336,True,False
test_03317,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4810855002206207,True,False
test_03318,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4610986992929984,True,False
test_03319,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.4085611997390206,True,False
test_03320,1,APPROVED,1,pass,Very Good,High,APPROVED,3.47417794091987,True,False
test_03321,0,REJECTED,1,pass,Good,Medium,REJECTED,3.432029943977728,True,False
test_03322,1,APPROVED,1,pass,Good,Low,APPROVED,3.379083230018523,True,False
test_03323,1,REJECTED,0,pass,Fair,Low,REJECTED,3.4879194580655466,True,True
test_03324,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.3759164335859846,True,False
test_03325,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.388133716204235,True,False
test_03326,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.513539862369521,True,False
test_03327,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4820234192250306,True,False
test_03328,0,APPROVED,0,pass,Very Good,High,APPROVED,3.476198230842728,True,True
test_03329,1,APPROVED,1,pass,Good,Low,APPROVED,3.4336405568685446,True,False
test_03330,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4292561036478744,True,False
test_03331,1,REJECTED,0,pass,Fair,Low,REJECTED,3.48805252183708,True,True
test_03332,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.498001107721809,True,False
test_03333,0,REJECTED,1,pass,Good,High,REJECTED,3.452042640472862,True,False
test_03334,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.543853848869705,True,False
test_03335,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.541139911783774,True,False
test_03336,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4324858980025517,True,False
test_03337,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.5141244508566305,True,False
test_03338,1,APPROVED,1,pass,Good,Very High,APPROVED,3.458653568319683,True,False
test_03339,1,APPROVED,1,pass,Good,Medium,APPROVED,3.452351177511435,True,False
test_03340,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.3609928122757307,True,False
test_03341,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.464794942093662,True,False
test_03342,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5301155861126325,True,False
test_03343,0,REJECTED,1,pass,Good,Very High,REJECTED,3.506026769839018,True,False
test_03344,0,REJECTED,1,pass,Good,Medium,REJECTED,3.507263428939852,True,False
test_03345,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.381985807715268,True,False
test_03346,0,REJECTED,1,pass,Good,Very High,REJECTED,3.421689889426713,True,False
test_03347,0,REJECTED,1,pass,Good,Low,REJECTED,3.3966409833300473,True,False
test_03348,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4131830564911274,True,False
test_03349,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.465907868698745,True,False
test_03350,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4229567626740494,True,False
test_03351,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4621395634928533,True,False
test_03352,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4377002496549154,True,False
test_03353,1,REJECTED,0,pass,Good,Medium,REJECTED,3.4073231116899456,True,True
test_03354,0,REJECTED,1,pass,Very Good,High,REJECTED,3.369080686841032,True,False
test_03355,0,REJECTED,1,pass,Fair,Low,REJECTED,3.5283676914689566,True,False
test_03356,1,APPROVED,1,pass,Poor,Low,APPROVED,3.3522746732009296,True,False
test_03357,0,APPROVED,0,pass,Poor,Very High,APPROVED,3.3503304976283945,True,True
test_03358,1,APPROVED,1,pass,Very Good,High,APPROVED,3.515359547952709,True,False
test_03359,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.549362188065158,True,False
test_03360,1,REJECTED,0,pass,Fair,High,REJECTED,3.495420565542731,True,True
test_03361,0,REJECTED,1,pass,Good,Medium,REJECTED,3.353054767612577,True,False
test_03362,1,APPROVED,1,pass,Good,High,APPROVED,3.3953380453337028,True,False
test_03363,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.544364540052392,True,False
test_03364,1,APPROVED,1,pass,Good,Low,APPROVED,3.511720850434767,True,False
test_03365,1,APPROVED,1,pass,Very Good,High,APPROVED,3.463359968760942,True,False
test_03366,0,APPROVED,0,pass,Good,Medium,APPROVED,3.397372141888072,True,True
test_03367,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3528740411853497,True,False
test_03368,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3541722945274817,True,False
test_03369,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.4723961727060453,True,False
test_03370,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3543663752704846,True,False
test_03371,1,APPROVED,1,pass,Good,Low,APPROVED,3.5487260283850746,True,False
test_03372,0,REJECTED,1,pass,Excellent,High,REJECTED,3.3866767666987476,True,False
test_03373,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4921414723738553,True,False
test_03374,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.381011944282483,True,False
test_03375,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.458018684219543,True,False
test_03376,1,APPROVED,1,pass,Good,High,APPROVED,3.3661222576932435,True,False
test_03377,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5033556849066487,True,False
test_03378,0,REJECTED,1,pass,Good,Low,REJECTED,3.466984218944966,True,False
test_03379,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.367233338680283,True,False
test_03380,0,APPROVED,0,pass,Good,Medium,APPROVED,3.519717237840001,True,True
test_03381,0,REJECTED,1,pass,Very Good,High,REJECTED,3.4594037229553405,True,False
test_03382,0,REJECTED,1,pass,Poor,High,REJECTED,3.5343184620026635,True,False
test_03383,0,REJECTED,1,pass,Good,High,REJECTED,3.5333246747356224,True,False
test_03384,0,APPROVED,0,pass,Good,Medium,APPROVED,3.5341015578973165,True,True
test_03385,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.365557040040094,True,False
test_03386,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.3741915523509047,True,False
test_03387,1,APPROVED,1,pass,Poor,High,APPROVED,3.5475411619432395,True,False
test_03388,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.4475201642797413,True,False
test_03389,1,REJECTED,0,pass,Good,Medium,REJECTED,3.3976428105658294,True,True
test_03390,0,REJECTED,1,pass,Good,Low,REJECTED,3.5039328976997313,True,False
test_03391,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4028570442424964,True,False
test_03392,1,APPROVED,1,pass,Fair,High,APPROVED,3.4954431376037283,True,False
test_03393,0,REJECTED,1,pass,Good,High,REJECTED,3.517457155569952,True,False
test_03394,1,REJECTED,0,pass,Very Good,High,REJECTED,3.506852675459056,True,True
test_03395,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.404809561639587,True,False
test_03396,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4303237148158474,True,False
test_03397,1,APPROVED,1,pass,Fair,High,APPROVED,3.432650200646655,True,False
test_03398,0,REJECTED,1,pass,Good,Medium,REJECTED,3.448254583620894,True,False
test_03399,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.383474570308027,True,False
test_03400,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4404940100828685,True,False
test_03401,0,REJECTED,1,pass,Good,Medium,REJECTED,3.452156598103096,True,False
test_03402,1,APPROVED,1,pass,Good,Very High,APPROVED,3.45634179931621,True,False
test_03403,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5139800859968915,True,False
test_03404,1,REJECTED,0,pass,Very Good,High,REJECTED,3.453466899695899,True,True
test_03405,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.396156784502735,True,False
test_03406,1,APPROVED,1,pass,Good,Low,APPROVED,3.482625747648837,True,False
test_03407,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.509462828817325,True,False
test_03408,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4138743332876524,True,False
test_03409,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4790611858035208,True,False
test_03410,0,REJECTED,1,pass,Good,Low,REJECTED,3.3793875991892026,True,False
test_03411,0,REJECTED,1,pass,Good,Medium,REJECTED,3.418385260915613,True,False
test_03412,0,APPROVED,0,pass,Very Good,Low,APPROVED,3.531844785909927,True,True
test_03413,0,REJECTED,1,pass,Fair,Low,REJECTED,3.532261632632514,True,False
test_03414,1,APPROVED,1,pass,Good,Medium,APPROVED,3.465064915748613,True,False
test_03415,1,APPROVED,1,pass,Good,Medium,APPROVED,3.490470292173021,True,False
test_03416,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.520803083041188,True,False
test_03417,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.541710637062525,True,False
test_03418,0,REJECTED,1,pass,Excellent,High,REJECTED,3.447977288057954,True,False
test_03419,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.462315147325207,True,False
test_03420,1,APPROVED,1,pass,Very Good,High,APPROVED,3.433128313329566,True,False
test_03421,1,APPROVED,1,pass,Good,Medium,APPROVED,3.364396387411286,True,False
test_03422,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.4345606944897638,True,False
test_03423,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5081254678766154,True,False
test_03424,1,REJECTED,0,pass,Good,High,REJECTED,3.5109770995983056,True,True
test_03425,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.52847542291866,True,False
test_03426,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.360293341035194,True,False
test_03427,1,APPROVED,1,pass,Very Good,High,APPROVED,3.455430917916127,True,False
test_03428,1,REJECTED,0,pass,Good,Low,REJECTED,3.371484897587415,True,True
test_03429,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3901484366331487,True,False
test_03430,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.5300433004761214,True,False
test_03431,1,REJECTED,0,pass,Good,High,REJECTED,3.449358251685939,True,True
test_03432,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.5017089841793227,True,False
test_03433,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3628768211857363,True,False
test_03434,1,APPROVED,1,pass,Excellent,High,APPROVED,3.4333653007849705,True,False
test_03435,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4848480561328676,True,False
test_03436,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3766812962556427,True,False
test_03437,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.4151635758211367,True,False
test_03438,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.3629095610047766,True,False
test_03439,1,APPROVED,1,pass,Excellent,High,APPROVED,3.480267988173902,True,False
test_03440,0,APPROVED,0,pass,Good,Medium,APPROVED,3.5441782518116236,True,True
test_03441,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.5154090982285657,True,False
test_03442,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.544924623361513,True,False
test_03443,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5191209590196793,True,False
test_03444,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5210391612393956,True,False
test_03445,1,APPROVED,1,pass,Fair,High,APPROVED,3.4654354390742683,True,False
test_03446,1,APPROVED,1,pass,Good,Very High,APPROVED,3.453650462282642,True,False
test_03447,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4312508532855657,True,False
test_03448,1,APPROVED,1,pass,Good,Low,APPROVED,3.513618979009176,True,False
test_03449,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.386413522455605,True,False
test_03450,0,REJECTED,1,pass,Good,Low,REJECTED,3.3612449831648386,True,False
test_03451,1,APPROVED,1,pass,Good,High,APPROVED,3.5395787645369348,True,False
test_03452,1,REJECTED,0,pass,Very Good,Low,REJECTED,3.3507556370406957,True,True
test_03453,0,REJECTED,1,pass,Good,Medium,REJECTED,3.54536586437517,True,False
test_03454,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.495770673974753,True,False
test_03455,0,REJECTED,1,pass,Poor,Low,REJECTED,3.4156997839395657,True,False
test_03456,1,REJECTED,0,pass,Good,Medium,REJECTED,3.489563968617262,True,True
test_03457,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5135750314370253,True,False
test_03458,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.399072411197287,True,False
test_03459,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.504179136655916,True,False
test_03460,0,REJECTED,1,pass,Good,Low,REJECTED,3.510873925001648,True,False
test_03461,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.399870926025069,True,False
test_03462,1,APPROVED,1,pass,Poor,High,APPROVED,3.358385270875597,True,False
test_03463,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3908244569116195,True,False
test_03464,0,REJECTED,1,pass,Very Good,High,REJECTED,3.3901292817778788,True,False
test_03465,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.363048090835097,True,False
test_03466,0,APPROVED,0,pass,Fair,Low,APPROVED,3.495201476931039,True,True
test_03467,1,APPROVED,1,pass,Good,High,APPROVED,3.4259949848916817,True,False
test_03468,1,APPROVED,1,pass,Good,Low,APPROVED,3.5268772334907714,True,False
test_03469,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.4004342211330374,True,False
test_03470,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4406464330199853,True,False
test_03471,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4778034857853526,True,False
test_03472,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.5254929899343557,True,False
test_03473,1,APPROVED,1,pass,Good,Medium,APPROVED,3.454924220323875,True,False
test_03474,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4247049255624766,True,False
test_03475,1,APPROVED,1,pass,Good,Low,APPROVED,3.5234030156944014,True,False
test_03476,1,APPROVED,1,pass,Good,High,APPROVED,3.412049284937522,True,False
test_03477,1,APPROVED,1,pass,Excellent,High,APPROVED,3.3658847399265155,True,False
test_03478,0,APPROVED,0,pass,Fair,Medium,APPROVED,3.4390084215020478,True,True
test_03479,0,REJECTED,1,pass,Good,High,REJECTED,3.507018661299598,True,False
test_03480,0,REJECTED,1,pass,Very Good,High,REJECTED,3.3561561663507047,True,False
test_03481,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.467176448997918,True,False
test_03482,0,REJECTED,1,pass,Good,Medium,REJECTED,3.468892809705447,True,False
test_03483,1,APPROVED,1,pass,Good,Medium,APPROVED,3.535708352685476,True,False
test_03484,1,APPROVED,1,pass,Good,Low,APPROVED,3.4072929634290046,True,False
test_03485,1,APPROVED,1,pass,Good,Medium,APPROVED,3.405767322642139,True,False
test_03486,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4380967302679357,True,False
test_03487,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.421382980294303,True,False
test_03488,0,REJECTED,1,pass,Good,High,REJECTED,3.497269172537865,True,False
test_03489,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4783504154263096,True,False
test_03490,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.5017842075812533,True,False
test_03491,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.514008358239738,True,False
test_03492,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5345962265468294,True,False
test_03493,1,APPROVED,1,pass,Good,High,APPROVED,3.4361873463569297,True,False
test_03494,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5469394778943095,True,False
test_03495,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.3931321626807307,True,False
test_03496,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4928730323894657,True,False
test_03497,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.456801863461438,True,False
test_03498,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.5133801189369764,True,False
test_03499,1,APPROVED,1,pass,Good,Very High,APPROVED,3.445354104121285,True,False
test_03500,0,APPROVED,0,pass,Good,Medium,APPROVED,3.5067877270724863,True,True
test_03501,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.5360337429295354,True,False
test_03502,1,APPROVED,1,pass,Excellent,High,APPROVED,3.496458853228017,True,False
test_03503,0,APPROVED,0,pass,Excellent,Medium,APPROVED,3.5052188572436647,True,True
test_03504,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3634350862531712,True,False
test_03505,1,APPROVED,1,pass,Poor,High,APPROVED,3.3909915324464563,True,False
test_03506,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5448607481007186,True,False
test_03507,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.488637400757479,True,False
test_03508,1,APPROVED,1,pass,Good,Medium,APPROVED,3.462289803462201,True,False
test_03509,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.42339527467929,True,False
test_03510,0,REJECTED,1,pass,Fair,Low,REJECTED,3.3588778002413835,True,False
test_03511,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.423827181592827,True,False
test_03512,1,REJECTED,0,pass,Excellent,Very High,REJECTED,3.449782574657915,True,True
test_03513,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.3922919018773774,True,False
test_03514,1,APPROVED,1,pass,Good,High,APPROVED,3.3846273582547663,True,False
test_03515,1,APPROVED,1,pass,Fair,High,APPROVED,3.451683310271503,True,False
test_03516,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.467180847125509,True,False
test_03517,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.397983583770905,True,False
test_03518,0,REJECTED,1,pass,Fair,High,REJECTED,3.4674778948912426,True,False
test_03519,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.5300679927748586,True,False
test_03520,0,REJECTED,1,pass,Very Good,High,REJECTED,3.4446346516042707,True,False
test_03521,0,APPROVED,0,pass,Good,Low,APPROVED,3.521478033917436,True,True
test_03522,0,REJECTED,1,pass,Good,Low,REJECTED,3.5354542889066636,True,False
test_03523,0,REJECTED,1,pass,Fair,Low,REJECTED,3.3684788057874173,True,False
test_03524,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3691623159313595,True,False
test_03525,0,REJECTED,1,pass,Good,High,REJECTED,3.44520883657752,True,False
test_03526,1,APPROVED,1,pass,Good,Low,APPROVED,3.4676204888635405,True,False
test_03527,1,APPROVED,1,pass,Good,High,APPROVED,3.435176692893006,True,False
test_03528,1,APPROVED,1,pass,Good,Medium,APPROVED,3.415290154083501,True,False
test_03529,0,REJECTED,1,pass,Very Good,High,REJECTED,3.478198823225231,True,False
test_03530,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.3504163024699842,True,False
test_03531,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.5436146561727484,True,False
test_03532,0,APPROVED,0,pass,Very Good,Very High,APPROVED,3.3964158176376045,True,True
test_03533,0,REJECTED,1,pass,Good,Low,REJECTED,3.5334197537166014,True,False
test_03534,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3718029489069012,True,False
test_03535,0,APPROVED,0,pass,Fair,Very High,APPROVED,3.3976174364089147,True,True
test_03536,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.3969747402175,True,False
test_03537,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.549230580840129,True,False
