ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
2073-03-06,44,119166,639,Employed,Bachelor,20,22882,84,Divorced,0,Rent,595,0.3173288183960889,2,1,0.0599164191128342,0,Other,0,74,75,2294,233,373530,21727,9930.5,0.8417102190893994,12,351803,0.1457288199999999,0.15,441,0.1043250591611701,29.63776922485789,1
2073-03-07,46,65800,595,Employed,Bachelor,23,15404,84,Single,0,Rent,478,0.3539049767026592,1,2,0.0871732522796352,0,Auto,0,77,76,2782,1410,32906,26324,5483.333333333333,0.6071506159882614,6,6582,0.15,0.15,297,0.1413373860182371,44.24294796429626,0
2073-03-08,42,50774,582,Employed,Associate,19,23247,36,Single,1,Rent,402,0.2878069370510218,3,0,0.0950092567061882,0,Other,1,80,72,5390,111,20974,14140,4231.166666666667,0.8761653651300462,3,6834,0.15,0.15,805,0.2852641115531571,69.08387592786566,0
2073-03-09,49,39707,607,Employed,Doctorate,27,15738,48,Single,1,Other,800,0.4199628268849292,8,0,0.2417709723726295,0,Auto,0,94,78,63,3128,68278,25147,3308.9166666666665,0.9183280605039602,11,43131,0.15,0.1463709552244594,435,0.3732339386002468,64.30615265106653,0
2073-03-10,43,55415,531,Employed,Master,21,62865,48,Married,2,Mortgage,411,0.3680173320975323,4,2,0.089001172967608,0,Education,0,82,1,4555,997,131541,35662,4617.916666666667,0.6992172354264122,7,95879,0.15,0.15,1749,0.46774339077867,79.64076743851021,0
2073-03-11,18,66182,605,Employed,Doctorate,0,18720,72,Single,1,Other,555,0.3531898406744372,2,2,0.1006315916714514,0,Auto,0,71,119,206,2034,72966,58372,5515.166666666667,0.9473705259386548,24,14594,0.15,0.15,395,0.1722522740322142,42.64015728024598,0
2073-03-12,19,18000,531,Employed,High School,0,30316,12,Divorced,1,Mortgage,508,0.5266574111518171,1,0,0.3386666666666666,0,Debt Consolidation,0,66,91,3472,316,20755,16604,1500.0,0.4663429640139979,11,4151,0.15,0.1428019437069565,2725,2.0,100.33812327004895,0
2073-03-13,67,52808,501,Employed,Bachelor,43,12325,84,Married,1,Own,367,0.1277731150583324,2,1,0.0833964550825632,0,Home,0,74,22,1321,216,12774,5721,4400.666666666667,0.8232818599929522,69,7053,0.15,0.15,237,0.1372519315255264,65.11108933278443,0
2073-03-14,42,98428,610,Employed,Master,18,29313,36,Married,1,Other,1513,0.4032970269033348,8,1,0.1844597065875563,0,Auto,0,74,137,2599,426,64356,11080,8202.333333333334,0.9160381355230468,3,53276,0.15,0.1386929483177999,999,0.3062543178770268,48.18618665151424,0
2073-03-15,54,33815,624,Self-Employed,Bachelor,31,15805,36,Married,4,Mortgage,783,0.3505126406803133,1,0,0.2778648528759426,0,Home,0,83,35,437,299,546998,64389,2817.9166666666665,0.7162863277372612,41,482609,0.15,0.15,547,0.471979890581103,54.40882051076258,0
2073-03-16,37,25684,587,Employed,High School,17,58139,48,Divorced,2,Mortgage,154,0.4297383367080215,5,1,0.0719514094377822,0,Education,0,79,70,2006,8638,10644,8515,2140.333333333333,0.8036942399178966,33,2129,0.15,0.15,1618,0.8279084254788973,84.1875218257809,0
2073-03-17,41,36505,573,Employed,Master,16,50698,60,Single,0,Other,696,0.1061584765961126,0,1,0.2287905766333378,0,Home,0,72,15,9091,1227,10318,8254,3042.083333333333,0.9294213493437185,0,2064,0.15,0.1490921763624496,1203,0.6242432543487193,74.40908047228744,0
2073-03-18,36,61149,602,Employed,Master,12,17400,48,Single,0,Own,441,0.2020375842990191,3,1,0.0865427071579257,0,Home,0,85,34,6728,721,1383104,21884,5095.75,0.92428353696765,18,1361220,0.15,0.1489675634191309,483,0.1813275769023205,37.996250669537154,0
2073-03-19,74,106193,590,Employed,Bachelor,51,5082,60,Single,0,Mortgage,181,0.2495485627565272,5,0,0.0204533255487649,0,Home,0,80,57,2584,327,20980,16784,8849.416666666666,0.6510445552622054,44,4196,0.15,0.15,120,0.0340135413822003,41.196885457301576,0
2073-03-20,45,77527,503,Employed,High School,23,27596,72,Married,3,Mortgage,467,0.4569890247750366,7,1,0.0722844944341971,0,Home,0,82,51,5877,741,45091,10419,6460.583333333333,0.9085345081386678,0,34672,0.15,0.15,583,0.1625240238884517,69.79174881147308,0
2073-03-21,35,35367,607,Employed,High School,11,30833,24,Married,1,Mortgage,504,0.4116695588256913,3,1,0.1710068708117736,0,Education,1,83,75,3800,2934,136854,17808,2947.25,0.9381555623979624,5,119046,0.15,0.15,1494,0.6779200950038171,84.56451377794723,0
2073-03-22,20,66571,583,Employed,Bachelor,0,19229,96,Married,1,Mortgage,863,0.3260757989219289,6,3,0.1555632332396989,0,Debt Consolidation,1,93,11,1509,960,164489,34134,5547.583333333333,0.7148490140180624,21,130355,0.15,0.1364256320514896,330,0.2150485947334425,63.97362340365844,0
2073-03-23,67,66438,621,Employed,Associate,43,14967,24,Widowed,1,Mortgage,694,0.3536249381871948,2,2,0.1253499503296306,0,Home,0,88,54,1182,1629,15765,12612,5536.5,0.9096319006164956,2,3153,0.15,0.15,725,0.2562991059333513,53.94583001690057,1
2073-03-24,39,24499,632,Employed,Bachelor,18,20138,36,Married,1,Rent,259,0.2770102468099532,2,2,0.1268623209110576,0,Education,0,66,23,1966,1555,81514,34942,2041.5833333333333,0.7880013150246803,6,46572,0.14920138,0.15,698,0.4687538266868035,52.78137583843927,0
2073-03-25,51,39793,609,Employed,High School,32,29123,24,Single,1,Rent,466,0.1418872348848855,4,2,0.1405272284070062,0,Debt Consolidation,0,86,20,3064,608,92438,68614,3316.083333333333,0.8939752680353387,39,23824,0.15,0.15,1412,0.5663307616917548,69.98972802254036,0
2073-03-26,53,40588,460,Employed,High School,33,45245,72,Married,1,Rent,164,0.2058105302331178,4,1,0.0484872376071745,0,Debt Consolidation,0,69,57,927,137,33019,8297,3382.333333333333,0.8996369876287491,25,24722,0.15,0.15,956,0.3311323543904602,79.48181789887066,0
2073-03-27,35,62822,454,Employed,Associate,12,18421,48,Married,1,Mortgage,698,0.0594197128342291,1,0,0.1333290885358632,0,Home,0,79,137,8885,1327,20301,16240,5235.166666666667,0.7904488802881524,6,4061,0.15,0.141811436732103,505,0.2297921110439018,81.0921392329519,0
2073-03-28,50,35398,589,Employed,High School,28,58815,48,Single,0,Mortgage,423,0.6062110667542728,2,0,0.1433979320865585,0,Auto,0,93,90,2574,3061,77431,10130,2949.833333333333,0.9478631109410656,5,67301,0.15,0.1423250065723872,1614,0.6905474885586756,79.48847428756949,0
2073-03-29,34,36745,482,Employed,Bachelor,12,12194,12,Single,0,Rent,1729,0.2929594355921593,5,0,0.5646482514627841,0,Education,0,67,99,9268,493,38541,30832,3062.083333333333,0.9491484398881388,2,7709,0.15,0.1367789590195848,1093,0.9215947747992924,99.91242127672048,0
2073-03-30,29,22919,535,Employed,Associate,9,92803,48,Divorced,1,Mortgage,634,0.3287890843584279,4,2,0.3319516558314062,0,Home,0,92,79,5138,199,29624,23451,1909.9166666666667,0.7486210650073133,3,6173,0.15,0.15,2582,1.6838430996116758,100.42787716170426,0
2073-03-31,57,52601,616,Employed,Bachelor,34,8032,48,Married,1,Mortgage,368,0.1290766428545208,4,2,0.0839527765631832,0,Auto,0,70,58,1425,432,84869,15537,4383.416666666667,0.5075608120525344,36,69332,0.15,0.1453678884246811,221,0.1343700690100948,37.70823039436142,0
2073-04-01,39,47088,516,Employed,Bachelor,19,16402,24,Single,0,Other,783,0.255179516809238,1,1,0.1995412844036697,0,Debt Consolidation,0,61,61,11470,234,11704,9194,3924.0,0.8443535186799045,32,2510,0.15,0.15,795,0.4021406727828746,68.77468613095465,0
2073-04-02,48,48072,586,Unemployed,High School,25,30524,60,Married,2,Mortgage,341,0.1407198785270193,2,0,0.0851223165252121,0,Debt Consolidation,0,72,121,22345,1119,56492,18525,4006.0,0.8732498674264471,0,37967,0.15,0.1495967452929648,725,0.2661008487269096,55.09771776176584,0
2073-04-03,47,42639,623,Employed,Master,27,42629,24,Married,3,Mortgage,710,0.2380658018068638,5,0,0.1998170688806022,0,Other,1,66,124,3940,606,167808,14534,3553.25,0.9106100414983698,6,153274,0.15,0.1495597236286426,2066,0.7812565960740168,74.74536685467538,0
2073-04-04,50,181665,645,Employed,Bachelor,29,15173,60,Married,1,Rent,624,0.4677613843727939,4,1,0.0412187267773098,0,Home,1,80,157,1570,339,136688,26411,15138.75,0.6469895052577977,52,110277,0.1426517299999999,0.1295297759725007,344,0.0639418710263396,42.13403984278095,1
2073-04-05,21,22701,551,Employed,Bachelor,0,40613,36,Married,3,Mortgage,519,0.2541281312068561,10,0,0.2743491476146425,0,Home,0,81,71,13358,444,112878,37105,1891.75,0.6521989330196744,12,75773,0.15,0.1375380546386209,1383,1.0054182635126203,101.15732088008194,0
2073-04-06,34,26352,615,Employed,Master,10,29570,24,Single,1,Mortgage,997,0.1395185991422494,3,0,0.4540072859744991,0,Home,0,74,25,3993,609,79866,1915,2196.0,0.7267324014973545,119,77951,0.15,0.15,1433,1.1065573770491803,86.57084121018511,0
2073-04-07,37,39903,579,Employed,High School,15,22004,72,Married,2,Rent,713,0.4286476400766151,3,2,0.2144199684234268,0,Home,0,85,44,3242,1051,66456,53164,3325.25,0.9547997703761328,2,13292,0.15,0.1376209909699097,450,0.3497481392376513,63.16732534898613,0
2073-04-08,31,18200,588,Employed,Associate,8,34035,84,Married,1,Other,624,0.4718193611269937,6,1,0.4114285714285714,0,Debt Consolidation,1,89,32,7145,694,48269,15934,1516.6666666666667,0.7764336457180847,53,32335,0.15,0.148356383024745,653,0.841978021978022,101.1534860932,0
2073-04-09,47,34692,585,Employed,High School,22,9572,36,Single,0,Rent,615,0.2184933947640416,5,2,0.2127291594603943,0,Home,0,87,37,1987,1610,57558,46046,2891.0,0.778486422132141,3,11512,0.15,0.15,331,0.3272224143894846,59.81689292686291,0
2073-04-10,57,34068,533,Employed,Associate,31,47154,36,Married,0,Mortgage,313,0.2288134147967303,2,1,0.1102500880591757,0,Home,0,81,61,2704,272,97673,11172,2839.0,0.7738287924748042,5,86501,0.15,0.15,1634,0.6858048608665023,89.88387528258312,0
2073-04-11,59,85036,652,Self-Employed,Bachelor,36,17445,60,Married,4,Mortgage,267,0.1277528231326702,9,2,0.0376781598381861,0,Education,0,90,26,19551,485,139971,30208,7086.333333333333,0.7250984414884666,7,109763,0.13917445,0.15,415,0.0962415917964156,37.44195980010534,1
2073-04-12,37,51662,636,Unemployed,Bachelor,17,19318,72,Married,0,Other,639,0.4337749346093393,1,1,0.1484263094731137,0,Education,0,59,1,2777,411,187902,75387,4305.166666666667,0.7409863962965015,2,112515,0.1471931799999999,0.1392152921235985,397,0.2406410901629824,32.04170645910574,0
2073-04-13,45,58951,539,Employed,High School,20,20125,36,Single,0,Other,738,0.1108401436707659,3,1,0.1502264592627775,0,Debt Consolidation,0,81,67,913,6311,144947,10978,4912.583333333333,0.2765661479404699,49,133969,0.15,0.15,697,0.2921070041220674,64.45774973153503,0
2073-04-14,47,41747,579,Employed,High School,21,44705,96,Single,1,Own,835,0.3301904199992049,3,1,0.2400172467482693,0,Debt Consolidation,0,43,67,6866,4589,79132,3174,3478.9166666666665,0.6833727033816257,17,75958,0.15,0.15,802,0.4705487819484035,46.218507200906,0
2073-04-15,50,47501,571,Employed,Associate,28,29541,12,Single,0,Own,448,0.301265242623707,0,0,0.1131765647039009,0,Debt Consolidation,0,88,17,4988,1996,208572,15871,3958.4166666666665,0.8270088728461789,51,192701,0.15,0.136634259485915,2647,0.7818782762468159,84.7537310294629,0
2073-04-16,30,28982,576,Employed,High School,5,26300,36,Married,1,Other,395,0.3728699540588598,0,0,0.1635497895245324,0,Auto,0,57,101,6467,1104,79967,63973,2415.1666666666665,0.8395718884623395,9,15994,0.15,0.1434112112022744,903,0.5374370298806156,61.5577265617144,0
2073-04-17,65,40445,567,Employed,Bachelor,42,19967,48,Single,2,Other,1476,0.491557359083743,1,1,0.4379280504388676,0,Debt Consolidation,1,69,116,927,491,51765,23104,3370.4166666666665,0.7031276581811521,0,28661,0.15,0.1365130755666524,542,0.5987390283100507,77.64776750827997,0
2073-04-18,54,42755,555,Employed,Bachelor,35,21667,84,Married,0,Mortgage,296,0.177910052642164,2,1,0.0830780025727985,0,Home,0,87,1,2786,283,223171,19982,3562.9166666666665,0.8522633752052567,2,203189,0.15,0.1436136166401724,410,0.1981522628932288,59.01031141289247,0
2073-04-19,54,55074,568,Employed,Associate,33,14510,48,Single,2,Rent,585,0.0829820180324277,0,0,0.1274648654537531,0,Auto,0,85,40,1739,649,142412,1401,4589.5,0.7875918374442413,65,141011,0.15,0.15,403,0.2152739949885608,59.07004795525518,0
2073-04-20,57,55077,589,Employed,High School,36,34710,72,Married,0,Rent,483,0.4474091671994958,5,0,0.1052344898959638,0,Education,0,76,56,1135,1626,74059,59247,4589.75,0.8225385900111158,18,14812,0.15,0.15,733,0.264938177460646,52.227344578840096,0
2073-04-21,48,30726,621,Employed,High School,26,14787,72,Married,1,Rent,509,0.2435849717104211,4,1,0.1987892989650458,0,Home,0,81,69,656,2522,12874,10299,2560.5,0.8808934428286952,22,2575,0.15,0.1384912658177268,303,0.3171255614137864,54.80477689493238,0
2073-04-22,28,36570,540,Employed,Bachelor,7,34141,72,Single,0,Mortgage,479,0.4366533464711802,1,0,0.1571780147662018,0,Education,0,71,47,1164,2808,778507,31003,3047.5,0.9796397058179164,72,747504,0.15,0.15,721,0.3937653814602133,58.55824877369857,0
2073-04-23,40,53908,535,Employed,Doctorate,19,10982,60,Single,3,Rent,421,0.0509279189250654,5,1,0.0937152185204422,0,Home,0,77,74,2770,2897,170349,73184,4492.333333333333,0.7416139878233052,9,97165,0.15,0.15,261,0.151814201973733,57.24491120484402,0
2073-04-24,20,35889,571,Employed,Associate,0,23379,72,Married,0,Own,804,0.3743902836480781,5,1,0.2688288890746468,0,Debt Consolidation,0,89,89,197,9887,81339,20041,2990.75,0.9887835709176064,52,61298,0.15,0.15,494,0.4340048482822035,70.84067685760657,0
2073-04-25,47,65061,563,Employed,Master,28,20335,12,Single,0,Mortgage,1452,0.1451948424456431,2,1,0.2678102088808964,0,Auto,0,96,79,842,1306,79133,17717,5421.75,0.983151584092704,13,61416,0.15,0.1496588724700543,1835,0.6062618158343708,87.14708685459112,0
2073-04-26,39,77147,557,Employed,Master,18,42089,36,Married,1,Mortgage,1056,0.1432962210065858,1,2,0.1642578454120056,0,Auto,0,80,73,7473,906,3595881,31167,6428.916666666667,0.9503472654291796,4,3564714,0.15,0.15,1459,0.3912012132681763,33.341584384914206,0
2073-04-27,41,23405,599,Employed,High School,17,26420,72,Married,1,Rent,1170,0.3225610371472373,3,0,0.5998718222602007,0,Home,0,90,121,6326,502,429731,24735,1950.4166666666667,0.3208330731309066,46,404996,0.15,0.15,558,0.8859645374919889,84.12000574806947,0
2073-04-28,57,69676,641,Employed,Master,36,20041,36,Married,1,Own,853,0.1353269097982616,6,0,0.1469085481370917,0,Education,0,98,71,105719,3845,112304,17892,5806.333333333333,0.9497220373794816,1,94412,0.14470041,0.139125822276922,684,0.2647109478156036,53.33433254315888,1
2073-04-29,36,79742,457,Employed,Associate,13,16851,72,Married,5,Mortgage,1079,0.3619055412423982,2,1,0.1623736550374959,0,Debt Consolidation,1,69,85,5461,1096,163912,9950,6645.166666666667,0.7898457679278477,19,153962,0.15,0.1497575542097965,356,0.2159464272278096,82.65064861207681,0
2073-04-30,38,173852,595,Employed,Doctorate,16,42890,72,Married,1,Rent,1969,0.2241093123359045,3,0,0.1359087039550882,0,Home,1,91,41,1766,12244,30516,13548,14487.666666666666,0.7959648449248117,12,16968,0.15,0.1361311947098712,874,0.1962358787934565,67.23875360254225,0
2073-05-01,42,43765,616,Self-Employed,Bachelor,19,16234,60,Single,0,Mortgage,412,0.3392867523942348,2,1,0.1129669827487718,0,Debt Consolidation,0,77,56,1469,378,131311,105048,3647.0833333333335,0.8317023840221093,102,26263,0.15,0.15,386,0.2188049811493202,48.69180440976872,0
2073-05-02,18,45923,503,Employed,High School,0,32410,48,Married,0,Mortgage,293,0.8405325747968676,3,3,0.0765629423164862,0,Debt Consolidation,0,69,67,809,1096,20635,9256,3826.9166666666665,0.9586054906485932,4,11379,0.15,0.1440363903507694,892,0.3096487598806698,69.2145505724769,0
2073-05-03,38,123747,651,Employed,Doctorate,19,12053,24,Single,1,Own,375,0.4314767943027082,3,4,0.0363645179277073,0,Auto,0,70,58,2285,1050,150594,14709,10312.25,0.7793471029364194,17,135885,0.13962053,0.1301113224955138,573,0.0919295013212441,33.23816459096604,1
2073-05-04,18,35837,615,Employed,High School,0,26307,12,Married,1,Rent,714,0.1885537536209064,3,2,0.2390825124870943,0,Auto,0,51,48,5791,1541,61982,49585,2986.4166666666665,0.8309055597320779,18,12397,0.15,0.1387127795703932,2360,1.029327231632112,72.78090113522047,0
2073-05-05,34,22262,607,Employed,Master,15,5000,48,Married,1,Mortgage,411,0.2368251961192132,3,1,0.2215434372473272,0,Auto,0,68,106,26017,2159,70235,37543,1855.1666666666667,0.8627245601217228,7,32692,0.15,0.1353292900335038,135,0.2943131794088581,49.522459779559966,0
2073-05-06,53,18945,597,Employed,High School,31,12851,36,Married,2,Mortgage,713,0.095714416643059,3,1,0.4516231195566112,0,Auto,0,90,44,955,864,150991,38177,1578.75,0.6703365429383376,17,112814,0.15,0.15,445,0.7334916864608076,84.20969106551861,0
2073-05-07,47,42653,635,Employed,Bachelor,27,18485,48,Single,2,Mortgage,307,0.380474770141629,5,1,0.0863714158441375,0,Home,0,91,48,1900,3723,144554,60744,3554.4166666666665,0.9047549073840524,7,83810,0.1476848499999999,0.15,514,0.2309802358567979,51.60012827409796,1
2073-05-08,34,29648,499,Employed,Associate,14,10184,60,Divorced,5,Rent,354,0.0256370047527796,3,1,0.1432811656772801,0,Auto,0,77,130,4990,2285,746621,19473,2470.6666666666665,0.9069931156201042,74,727148,0.15,0.1497967849695097,242,0.24123043712898,62.15784409117221,0
2073-05-09,42,40379,617,Employed,Doctorate,17,49730,60,Single,0,Other,556,0.0650907388736892,0,1,0.1652344040218925,0,Other,0,97,69,23336,412,192780,91935,3364.9166666666665,0.8985447502510916,64,100845,0.15,0.15,1183,0.5168032888382575,68.59193525398484,0
2073-05-10,28,34551,603,Self-Employed,High School,5,50825,12,Single,0,Rent,666,0.2575149168666451,0,1,0.231310237040896,0,Education,0,65,98,963,640,46296,2401,2879.25,0.8631633632244339,26,43895,0.15,0.147828677958634,4582,1.8226968828688024,99.45964822618544,0
2073-05-11,41,58136,626,Employed,Associate,22,60768,36,Divorced,3,Mortgage,1469,0.5763678915131086,4,0,0.3032200357781753,0,Home,0,87,54,3360,1781,52366,17559,4844.666666666667,0.5420381758393821,30,34807,0.15,0.141337278498127,2080,0.7325581395348837,77.26134972092507,0
2073-05-12,80,188740,664,Employed,Bachelor,58,10632,24,Single,0,Own,995,0.2511786040416405,3,1,0.0632616297552188,0,Auto,0,72,1,10813,1426,29246,7632,15728.333333333334,0.9330585169001814,24,21614,0.13310632,0.1416283571129102,511,0.0957507682526226,26.37084820658508,1
2073-05-13,65,65329,561,Employed,Doctorate,43,31157,60,Single,1,Rent,419,0.3448711264109065,5,1,0.0769642884477031,0,Education,0,64,27,2054,2421,32415,25932,5444.083333333333,0.6330145110273377,31,6483,0.15,0.15,741,0.2130753570389872,49.71258410764928,0
2073-05-14,42,31779,482,Employed,Associate,24,14132,48,Married,0,Mortgage,104,0.0489440282111295,5,1,0.0392712168413103,0,Auto,0,85,47,1760,644,39563,15760,2648.25,0.9502135973971884,8,23803,0.15,0.1474886549490044,391,0.1869158878504672,75.2283227142953,0
2073-05-15,44,46356,587,Employed,Associate,21,5112,60,Married,0,Other,262,0.5264853907703102,7,1,0.0678229355423246,0,Auto,0,83,63,2242,518,202997,40426,3863.0,0.9310466869787511,13,162571,0.15,0.1465811431634765,120,0.098886875485374,49.59112176686868,0
2073-05-16,29,18000,609,Employed,Associate,5,25821,48,Widowed,3,Other,161,0.1448177659812066,2,0,0.1073333333333333,0,Home,0,63,102,2185,652,2693345,51272,1500.0,0.9273550873669318,13,2642073,0.15,0.1373328694256122,702,0.5753333333333334,29.61447068315886,0
2073-05-17,31,71483,596,Employed,High School,9,7008,12,Divorced,0,Other,1259,0.4169762996187557,3,3,0.2113509505756613,0,Education,0,85,39,1199,2770,176582,60763,5956.916666666667,0.9160759723431774,8,115819,0.15,0.1434488248999407,630,0.317110361904229,62.26425558155489,0
2073-05-18,46,51518,562,Employed,Master,24,10262,36,Divorced,0,Mortgage,1173,0.3039346362444863,2,0,0.2732248922706626,0,Home,0,81,15,4870,178,52395,31613,4293.166666666667,0.9012941433897396,21,20782,0.15,0.1385916977066622,350,0.3547497961877401,67.46356022642746,0
2073-05-19,35,29260,547,Employed,High School,14,5000,36,Single,0,Own,349,0.2753185268440614,2,1,0.1431305536568694,0,Home,0,69,123,1263,2139,224967,7779,2438.333333333333,0.8976697030908432,8,217188,0.15,0.15,173,0.2140806561859193,54.42642014561945,0
2073-05-20,53,61105,590,Employed,Bachelor,30,13833,72,Divorced,0,Own,876,0.2921557112334392,4,0,0.1720317486294084,0,Education,0,68,31,1291,249,76840,4765,5092.083333333333,0.752188118510002,3,72075,0.15,0.1465740528987851,289,0.2287865150151379,46.63560097419647,0
2073-05-21,62,59645,632,Employed,Bachelor,40,38285,84,Married,2,Own,283,0.2406421002716283,6,2,0.0569368765194064,0,Debt Consolidation,0,74,86,1611,1250,747770,1243,4970.416666666667,0.7454792281034562,16,746527,0.1493828499999999,0.15,738,0.2054153742979294,34.88459693077056,1
2073-05-22,46,30672,598,Employed,High School,24,19840,60,Widowed,2,Mortgage,1533,0.2009101694342204,3,1,0.5997652582159625,0,Home,0,80,40,1937,867,43322,17740,2556.0,0.8344388829646454,112,25582,0.15,0.15,471,0.784037558685446,76.12929471440934,0
2073-05-23,43,138993,582,Employed,Associate,22,16929,60,Single,1,Rent,491,0.0559975573087805,3,0,0.0423906239882584,0,Home,0,98,13,6511,1324,11055,8844,11582.75,0.8573655857204167,16,2211,0.15,0.141081291985068,394,0.0764067255185513,56.9706805306836,0
2073-05-24,20,43463,504,Employed,Master,0,21784,60,Single,1,Own,404,0.1876328642692802,6,0,0.1115431516462278,0,Home,1,91,52,5699,199,327271,49395,3621.9166666666665,0.9046370384139332,8,277876,0.15,0.15,518,0.254561351034213,85.7778660754091,0
2073-05-25,51,59786,596,Employed,Associate,29,17156,96,Single,0,Other,396,0.5822745432341507,3,0,0.079483491118322,0,Home,0,74,19,1932,1590,124932,25029,4982.166666666667,0.5943842059992129,9,99903,0.15,0.1461944120269867,304,0.1405011206637005,44.12238758101296,0
2073-05-26,27,19695,617,Employed,High School,3,18965,60,Married,0,Mortgage,914,0.6066333980604668,2,2,0.5568926123381569,0,Home,0,89,86,1706,313,71967,57573,1641.25,0.9263766321095608,51,14394,0.15,0.15,451,0.8316831683168316,81.91262483640493,0
2073-05-27,36,40772,553,Self-Employed,High School,13,40148,60,Married,2,Mortgage,724,0.3200685931225441,4,0,0.2130874129304424,0,Auto,0,88,77,3572,2037,5609,4487,3397.6666666666665,0.9040824413467524,23,1122,0.15,0.15,955,0.4941626606494653,75.67270805662544,0
2073-05-28,54,63060,617,Employed,Bachelor,37,16116,60,Married,0,Own,621,0.2691088145218355,0,4,0.1181731684110371,0,Home,2,89,1,1905,432,42223,12654,5255.0,0.9345934870640156,4,29569,0.15,0.1497052511947844,383,0.1910561370123691,71.97877500776212,0
2073-05-29,55,55905,596,Employed,Associate,33,32571,12,Married,1,Rent,537,0.4856750410016016,0,1,0.1152669707539576,0,Auto,0,93,30,7679,708,15540,8129,4658.75,0.6143022037028965,8,7411,0.15,0.15,2939,0.7461228870405152,82.12907976382294,0
2073-05-30,35,68706,634,Employed,Master,15,25910,48,Married,2,Mortgage,590,0.1595512564249389,6,3,0.1030477687538206,0,Home,0,81,97,6740,550,145955,10401,5725.5,0.9776570505296948,21,135554,0.1482591,0.1394018098018198,707,0.2265304340232294,47.33571507930285,1
2073-05-31,36,68783,511,Employed,Bachelor,12,13177,36,Widowed,1,Mortgage,870,0.1778508957531384,4,2,0.1517816902432286,0,Other,0,93,99,4216,365,37881,5699,5731.916666666667,0.9082352092563134,47,32182,0.15,0.1455787348833578,453,0.2308128461974615,74.19469761171399,0
2073-06-01,32,52309,564,Employed,Associate,12,22200,36,Married,0,Rent,816,0.2152405803648588,2,1,0.187195320116997,0,Home,1,77,59,513,1115,104819,36546,4359.083333333333,0.8010970992549751,21,68273,0.15,0.15,769,0.3636085568449024,69.13807962108044,0
2073-06-02,26,37384,533,Employed,Bachelor,3,15478,12,Single,2,Mortgage,650,0.2769942873125848,4,5,0.2086454098009843,0,Auto,1,59,38,4874,880,88307,2234,3115.333333333333,0.8172070756234312,4,86073,0.15,0.15,1397,0.6570725444040231,83.66469255324587,0
2073-06-03,33,35186,510,Employed,Associate,9,63889,36,Single,0,Own,710,0.2499523758307321,1,2,0.2421417609276417,0,Debt Consolidation,0,68,74,19184,1184,51097,22268,2932.1666666666665,0.5623170774218441,28,28829,0.15,0.1464681425804824,2203,0.9934633092707328,101.88644182322388,0
2073-06-04,21,23867,610,Employed,Master,0,28859,24,Married,2,Other,387,0.1790634397338991,1,1,0.1945782880127372,0,Education,0,75,98,511,648,167399,133919,1988.9166666666667,0.9016819872553548,11,33480,0.15,0.15,1399,0.8979762852474127,80.04505901172737,0
2073-06-05,50,41953,630,Employed,Associate,27,26358,36,Married,3,Own,397,0.3851091173367054,2,1,0.1135556456034133,0,Education,0,94,30,1389,285,400106,35675,3496.083333333333,0.7647631849450756,62,364431,0.15,0.1457247851212219,908,0.3732748551950993,56.20010956211388,1
2073-06-06,47,37657,594,Employed,High School,25,20374,108,Single,0,Own,514,0.0997092208829515,2,1,0.163794248081366,0,Auto,0,57,44,5646,3665,9311,7448,3138.083333333333,0.6516304059440821,2,1863,0.15,0.1445844608965121,338,0.2715033061582176,42.08070475835482,0
2073-06-07,49,86896,597,Employed,Bachelor,27,12110,60,Married,2,Mortgage,497,0.0970919012075019,2,0,0.0686337691032959,0,Debt Consolidation,0,93,168,941,290,81410,26445,7241.333333333333,0.5740279843983087,28,54965,0.15,0.1352191888586095,278,0.1070244890443749,52.11904753756009,0
2073-06-08,29,18000,559,Employed,Bachelor,9,16743,72,Single,0,Mortgage,517,0.1041111609257576,3,0,0.3446666666666667,0,Home,0,74,1,4393,243,114705,36031,1500.0,0.9546485111185872,6,78674,0.15,0.15,354,0.5806666666666667,73.45369281681934,0
2073-06-09,26,44143,603,Employed,Bachelor,3,50077,36,Married,0,Mortgage,693,0.2062393326786656,2,2,0.1883877398455021,0,Education,0,89,16,4154,6902,76593,35536,3678.5833333333335,0.8995043888782948,9,41057,0.15,0.15,1735,0.6600366989103594,74.84121562852972,0
2073-06-10,42,37898,587,Employed,Master,17,11399,36,Married,0,Other,746,0.3757226614126573,2,1,0.236212992770067,0,Home,1,78,34,851,143,37430,22801,3158.1666666666665,0.8729601490023896,25,14629,0.15,0.1468134147602257,393,0.3606522771650219,68.80003365864978,0
